time,position
8,"(118.881861, 24.853954, 0)"
8,"(119.03055, 24.863069, 0)"
8,"(118.841803, 24.71072, 0)"
8,"(118.821902, 24.801125, 0)"
8,"(119.109173, 24.791198, 0)"
8,"(118.989515, 24.665227, 0)"
8,"(119.226631, 24.838389, 0)"
8,"(118.959079, 24.846585, 0)"
8,"(118.891553, 24.747044, 0)"
8,"(118.969905, 24.638907, 0)"
8,"(119.079874, 24.83686, 0)"
8,"(119.168803, 24.917527, 0)"
8,"(118.802765, 24.648392, 0)"
16,"(118.882341, 24.853697, 0)"
16,"(119.030935, 24.86441, 0)"
16,"(118.842514, 24.709953, 0)"
16,"(118.822815, 24.800647, 0)"
16,"(119.110168, 24.790857, 0)"
16,"(118.990282, 24.665161, 0)"
16,"(119.227455, 24.834651, 0)"
16,"(118.959529, 24.844302, 0)"
16,"(118.892445, 24.746127, 0)"
16,"(119.080424, 24.838841, 0)"
16,"(119.169134, 24.918333, 0)"
16,"(118.803837, 24.648302, 0)"
24,"(118.883466, 24.852778, 0)"
24,"(119.031885, 24.86509, 0)"
24,"(118.843428, 24.709314, 0)"
24,"(118.823422, 24.800601, 0)"
24,"(119.110901, 24.794763, 0)"
24,"(118.99051, 24.663761, 0)"
24,"(119.227388, 24.834848, 0)"
24,"(118.958927, 24.844153, 0)"
24,"(118.893569, 24.746218, 0)"
24,"(118.969797, 24.637512, 0)"
24,"(119.081294, 24.840772, 0)"
24,"(119.171309, 24.915446, 0)"
24,"(118.805988, 24.648501, 0)"
24,"(118.957359, 24.6631, 0)"
32,"(118.88374, 24.852649, 0)"
32,"(118.844322, 24.708886, 0)"
32,"(118.823881, 24.800909, 0)"
32,"(119.112162, 24.791757, 0)"
32,"(118.990379, 24.66202, 0)"
32,"(119.227606, 24.834074, 0)"
32,"(118.959508, 24.841574, 0)"
32,"(118.894807, 24.746638, 0)"
32,"(118.968759, 24.635195, 0)"
32,"(119.082665, 24.840003, 0)"
32,"(119.172633, 24.914313, 0)"
32,"(118.957147, 24.663053, 0)"
40,"(118.88388, 24.852754, 0)"
40,"(119.033586, 24.865977, 0)"
40,"(118.845342, 24.708366, 0)"
40,"(118.824883, 24.800037, 0)"
40,"(119.11317, 24.791042, 0)"
40,"(118.990151, 24.660021, 0)"
40,"(119.228141, 24.831391, 0)"
40,"(118.958549, 24.842345, 0)"
40,"(118.895967, 24.74704, 0)"
40,"(118.967778, 24.633066, 0)"
40,"(119.172706, 24.916316, 0)"
40,"(118.807874, 24.648165, 0)"
40,"(118.957319, 24.663515, 0)"
48,"(118.885296, 24.851409, 0)"
48,"(119.035074, 24.864931, 0)"
48,"(118.845932, 24.707248, 0)"
48,"(118.825325, 24.800498, 0)"
48,"(119.114079, 24.792286, 0)"
48,"(118.990726, 24.659611, 0)"
48,"(119.227807, 24.833838, 0)"
48,"(118.958329, 24.841432, 0)"
48,"(118.896773, 24.745884, 0)"
48,"(118.968753, 24.633618, 0)"
48,"(119.084731, 24.842133, 0)"
48,"(119.174867, 24.913504, 0)"
48,"(118.80899, 24.64809, 0)"
48,"(118.955935, 24.661383, 0)"
56,"(118.885367, 24.851735, 0)"
56,"(119.035851, 24.865603, 0)"
56,"(118.846983, 24.706928, 0)"
56,"(119.114917, 24.793395, 0)"
56,"(118.990537, 24.65795, 0)"
56,"(119.228184, 24.832481, 0)"
56,"(118.957693, 24.841574, 0)"
56,"(118.898068, 24.746379, 0)"
56,"(119.0861, 24.841954, 0)"
56,"(119.176113, 24.912327, 0)"
56,"(118.955639, 24.661112, 0)"
64,"(118.886469, 24.850507, 0)"
64,"(119.037123, 24.865089, 0)"
64,"(118.847776, 24.706278, 0)"
64,"(118.826865, 24.799683, 0)"
64,"(118.991638, 24.658283, 0)"
64,"(119.228418, 24.83148, 0)"
64,"(118.957922, 24.839817, 0)"
64,"(118.898887, 24.744653, 0)"
64,"(118.968813, 24.632149, 0)"
64,"(119.087401, 24.841755, 0)"
64,"(118.812722, 24.648419, 0)"
64,"(118.953692, 24.65819, 0)"
72,"(118.886104, 24.851269, 0)"
72,"(119.038283, 24.864773, 0)"
72,"(118.848412, 24.705434, 0)"
72,"(118.82795, 24.798976, 0)"
72,"(119.117238, 24.790683, 0)"
72,"(118.991439, 24.656482, 0)"
72,"(119.228995, 24.82776, 0)"
72,"(118.957965, 24.838125, 0)"
72,"(118.899947, 24.745004, 0)"
72,"(119.088404, 24.842962, 0)"
72,"(119.177392, 24.913735, 0)"
72,"(118.81346, 24.648152, 0)"
72,"(118.954087, 24.658901, 0)"
80,"(118.886907, 24.850477, 0)"
80,"(119.038906, 24.86585, 0)"
80,"(118.849675, 24.705204, 0)"
80,"(118.828392, 24.799173, 0)"
80,"(119.117876, 24.793962, 0)"
80,"(118.991036, 24.654161, 0)"
80,"(119.228966, 24.829085, 0)"
80,"(118.957617, 24.837925, 0)"
80,"(118.901084, 24.744977, 0)"
80,"(119.089744, 24.842635, 0)"
80,"(119.179012, 24.912186, 0)"
80,"(118.814323, 24.647867, 0)"
80,"(118.954249, 24.659262, 0)"
88,"(118.887754, 24.849928, 0)"
88,"(118.850309, 24.704379, 0)"
88,"(118.82914, 24.798843, 0)"
88,"(119.118908, 24.793559, 0)"
88,"(118.991846, 24.653985, 0)"
88,"(119.229684, 24.82452, 0)"
88,"(118.957333, 24.836848, 0)"
88,"(118.902095, 24.744312, 0)"
88,"(118.968216, 24.629082, 0)"
88,"(119.090496, 24.844903, 0)"
88,"(119.179441, 24.913086, 0)"
88,"(118.815495, 24.647776, 0)"
88,"(118.952526, 24.65681, 0)"
96,"(119.040927, 24.866166, 0)"
96,"(118.851433, 24.704085, 0)"
96,"(119.120109, 24.790463, 0)"
96,"(118.991197, 24.651561, 0)"
96,"(119.229735, 24.825474, 0)"
96,"(118.957504, 24.835347, 0)"
96,"(118.903348, 24.745259, 0)"
96,"(118.967792, 24.627625, 0)"
96,"(119.091839, 24.844203, 0)"
96,"(119.180629, 24.912124, 0)"
96,"(118.817654, 24.648095, 0)"
96,"(118.951656, 24.655667, 0)"
104,"(119.042138, 24.865417, 0)"
104,"(118.852236, 24.70346, 0)"
104,"(118.830831, 24.798081, 0)"
104,"(119.120671, 24.795576, 0)"
104,"(118.992364, 24.651987, 0)"
104,"(119.229725, 24.824798, 0)"
104,"(118.957441, 24.834048, 0)"
104,"(118.904317, 24.744268, 0)"
104,"(118.96729, 24.626273, 0)"
104,"(119.092101, 24.847577, 0)"
104,"(119.181782, 24.91163, 0)"
104,"(118.819179, 24.648119, 0)"
104,"(118.951847, 24.655831, 0)"
112,"(118.889949, 24.848153, 0)"
112,"(119.042469, 24.867464, 0)"
112,"(118.852726, 24.702308, 0)"
112,"(118.831421, 24.798147, 0)"
112,"(119.121883, 24.793058, 0)"
112,"(118.991692, 24.649426, 0)"
112,"(119.230321, 24.822382, 0)"
112,"(118.956938, 24.834011, 0)"
112,"(118.905297, 24.743643, 0)"
112,"(119.093454, 24.847498, 0)"
112,"(119.183937, 24.90844, 0)"
112,"(118.950886, 24.654699, 0)"
120,"(118.890567, 24.847626, 0)"
120,"(119.043149, 24.868348, 0)"
120,"(118.853783, 24.701799, 0)"
120,"(118.832357, 24.797607, 0)"
120,"(119.122982, 24.792523, 0)"
120,"(118.991904, 24.648199, 0)"
120,"(119.230878, 24.819265, 0)"
120,"(118.956411, 24.833638, 0)"
120,"(118.906478, 24.743735, 0)"
120,"(118.966549, 24.623679, 0)"
120,"(119.094866, 24.847153, 0)"
120,"(119.183884, 24.910689, 0)"
120,"(118.950032, 24.653496, 0)"
128,"(118.891244, 24.847025, 0)"
128,"(119.044481, 24.867663, 0)"
128,"(118.854597, 24.701258, 0)"
128,"(118.832778, 24.797777, 0)"
128,"(118.992446, 24.647648, 0)"
128,"(119.230588, 24.821884, 0)"
128,"(118.956578, 24.8321, 0)"
128,"(118.907315, 24.742451, 0)"
128,"(118.967134, 24.623637, 0)"
128,"(119.095852, 24.847929, 0)"
128,"(119.186708, 24.905961, 0)"
128,"(118.822109, 24.647556, 0)"
128,"(118.949274, 24.652638, 0)"
136,"(118.892407, 24.845848, 0)"
136,"(119.045033, 24.868619, 0)"
136,"(118.855266, 24.700411, 0)"
136,"(118.833539, 24.797403, 0)"
136,"(119.125064, 24.791879, 0)"
136,"(118.992367, 24.646166, 0)"
136,"(119.230749, 24.821196, 0)"
136,"(118.956549, 24.831037, 0)"
136,"(118.908622, 24.743188, 0)"
136,"(118.966843, 24.62247, 0)"
136,"(119.096178, 24.851027, 0)"
136,"(119.187833, 24.905498, 0)"
136,"(118.823747, 24.647672, 0)"
136,"(118.949132, 24.652549, 0)"
144,"(119.046374, 24.868146, 0)"
144,"(118.85657, 24.70021, 0)"
144,"(118.834267, 24.797296, 0)"
144,"(119.125815, 24.793463, 0)"
144,"(118.992641, 24.6449, 0)"
144,"(119.231067, 24.819737, 0)"
144,"(118.956162, 24.83044, 0)"
144,"(118.909481, 24.742133, 0)"
144,"(118.966624, 24.621375, 0)"
144,"(119.097569, 24.851021, 0)"
144,"(119.188937, 24.904929, 0)"
144,"(118.825327, 24.647673, 0)"
144,"(118.9475, 24.649983, 0)"
152,"(118.893542, 24.845002, 0)"
152,"(119.047673, 24.867617, 0)"
152,"(118.856698, 24.698686, 0)"
152,"(118.835201, 24.796741, 0)"
152,"(119.126858, 24.793185, 0)"
152,"(118.99162, 24.641702, 0)"
152,"(119.231172, 24.819515, 0)"
152,"(118.955644, 24.830574, 0)"
152,"(118.910621, 24.74241, 0)"
152,"(118.966426, 24.620405, 0)"
152,"(119.098842, 24.851107, 0)"
152,"(119.188988, 24.906988, 0)"
152,"(118.826371, 24.647509, 0)"
152,"(118.947153, 24.649703, 0)"
160,"(118.894139, 24.844732, 0)"
160,"(119.048537, 24.868055, 0)"
160,"(118.858583, 24.699406, 0)"
160,"(118.835669, 24.797004, 0)"
160,"(119.127972, 24.79196, 0)"
160,"(118.992642, 24.641896, 0)"
160,"(119.231635, 24.817509, 0)"
160,"(118.955813, 24.828476, 0)"
160,"(118.911763, 24.742689, 0)"
160,"(118.966069, 24.619156, 0)"
160,"(119.100416, 24.849675, 0)"
160,"(119.19046, 24.905523, 0)"
160,"(118.946732, 24.649307, 0)"
168,"(118.859136, 24.69823, 0)"
168,"(118.836329, 24.796895, 0)"
168,"(119.128851, 24.793551, 0)"
168,"(118.992932, 24.640967, 0)"
168,"(119.231652, 24.817104, 0)"
168,"(118.95586, 24.826834, 0)"
168,"(118.912922, 24.742889, 0)"
168,"(118.966447, 24.618849, 0)"
168,"(119.191447, 24.905348, 0)"
168,"(118.828459, 24.647127, 0)"
168,"(118.94606, 24.64822, 0)"
176,"(118.895475, 24.843667, 0)"
176,"(118.859378, 24.696911, 0)"
176,"(118.837211, 24.79633, 0)"
176,"(119.130022, 24.792632, 0)"
176,"(118.992682, 24.639113, 0)"
176,"(119.232081, 24.815486, 0)"
176,"(118.955396, 24.826682, 0)"
176,"(118.967501, 24.619304, 0)"
176,"(119.102684, 24.85111, 0)"
176,"(119.192484, 24.905262, 0)"
176,"(118.830856, 24.64767, 0)"
176,"(118.945838, 24.647927, 0)"
184,"(118.895435, 24.843921, 0)"
184,"(119.051601, 24.86803, 0)"
184,"(118.861083, 24.697499, 0)"
184,"(118.837732, 24.796666, 0)"
184,"(119.130783, 24.794626, 0)"
184,"(118.993141, 24.63818, 0)"
184,"(119.231769, 24.817988, 0)"
184,"(118.955458, 24.825183, 0)"
184,"(118.914937, 24.741328, 0)"
184,"(118.966864, 24.617706, 0)"
184,"(119.103081, 24.854002, 0)"
184,"(119.193598, 24.904445, 0)"
184,"(118.831534, 24.647271, 0)"
184,"(118.945201, 24.647214, 0)"
192,"(119.052102, 24.869312, 0)"
192,"(118.861466, 24.696168, 0)"
192,"(118.838543, 24.796228, 0)"
192,"(119.13166, 24.794885, 0)"
192,"(118.994193, 24.638405, 0)"
192,"(119.232468, 24.813927, 0)"
192,"(118.954854, 24.825058, 0)"
192,"(118.916098, 24.74168, 0)"
192,"(118.966478, 24.616391, 0)"
192,"(119.19463, 24.904314, 0)"
192,"(118.832878, 24.647352, 0)"
192,"(118.945057, 24.647026, 0)"
200,"(118.897225, 24.842429, 0)"
200,"(119.053028, 24.869901, 0)"
200,"(118.862408, 24.695726, 0)"
200,"(118.83964, 24.795209, 0)"
200,"(119.132879, 24.792842, 0)"
200,"(118.993907, 24.636521, 0)"
200,"(119.23264, 24.813006, 0)"
200,"(118.954287, 24.825563, 0)"
200,"(118.917049, 24.740942, 0)"
200,"(118.964652, 24.613539, 0)"
200,"(119.106065, 24.852776, 0)"
200,"(119.195198, 24.905009, 0)"
200,"(118.834287, 24.647201, 0)"
208,"(118.898413, 24.841193, 0)"
208,"(119.054073, 24.869786, 0)"
208,"(118.863395, 24.695163, 0)"
208,"(118.840068, 24.795501, 0)"
208,"(119.13397, 24.792095, 0)"
208,"(118.993547, 24.634556, 0)"
208,"(119.232984, 24.811797, 0)"
208,"(118.954866, 24.822156, 0)"
208,"(118.918011, 24.740523, 0)"
208,"(118.965555, 24.61389, 0)"
208,"(119.106589, 24.855391, 0)"
208,"(119.197137, 24.902339, 0)"
208,"(118.835354, 24.647132, 0)"
216,"(119.054932, 24.870265, 0)"
216,"(118.863812, 24.694043, 0)"
216,"(118.840974, 24.794956, 0)"
216,"(119.134919, 24.791894, 0)"
216,"(118.994025, 24.633774, 0)"
216,"(119.232825, 24.814073, 0)"
216,"(118.954162, 24.822873, 0)"
216,"(118.919124, 24.740123, 0)"
216,"(118.965526, 24.61287, 0)"
216,"(119.10777, 24.855463, 0)"
216,"(119.198755, 24.900273, 0)"
216,"(118.836784, 24.647027, 0)"
216,"(118.943101, 24.644363, 0)"
224,"(118.899419, 24.84043, 0)"
224,"(119.055982, 24.870186, 0)"
224,"(119.135757, 24.793816, 0)"
224,"(119.233563, 24.808038, 0)"
224,"(118.954472, 24.820853, 0)"
224,"(118.920164, 24.740008, 0)"
224,"(118.965166, 24.611637, 0)"
224,"(119.109132, 24.855296, 0)"
224,"(119.198926, 24.902547, 0)"
224,"(118.838579, 24.647382, 0)"
