time,position
8,"(118.88172, 24.854793, 0)"
8,"(119.03006, 24.864738, 0)"
8,"(118.842074, 24.710671, 0)"
8,"(119.109179, 24.792606, 0)"
8,"(118.98703, 24.664447, 0)"
8,"(119.227736, 24.83803, 0)"
8,"(118.960012, 24.845846, 0)"
8,"(118.890925, 24.747127, 0)"
8,"(118.970148, 24.638535, 0)"
8,"(119.079047, 24.837399, 0)"
8,"(119.168657, 24.91798, 0)"
8,"(118.802658, 24.648416, 0)"
16,"(118.881849, 24.854313, 0)"
16,"(119.031187, 24.865165, 0)"
16,"(118.841993, 24.710254, 0)"
16,"(119.108874, 24.791107, 0)"
16,"(118.990537, 24.664227, 0)"
16,"(119.227259, 24.835377, 0)"
16,"(118.959277, 24.844678, 0)"
16,"(118.892598, 24.7469, 0)"
16,"(118.96841, 24.637244, 0)"
16,"(119.080551, 24.838585, 0)"
16,"(119.169548, 24.915746, 0)"
16,"(118.804674, 24.648225, 0)"
16,"(118.82315, 24.800719, 0)"
16,"(118.957497, 24.66462, 0)"
24,"(118.882449, 24.853799, 0)"
24,"(119.032333, 24.865606, 0)"
24,"(118.841895, 24.709848, 0)"
24,"(119.110971, 24.792552, 0)"
24,"(118.98956, 24.662699, 0)"
24,"(119.227223, 24.833734, 0)"
24,"(118.959982, 24.844155, 0)"
24,"(118.893268, 24.746688, 0)"
24,"(118.968282, 24.636298, 0)"
24,"(119.081096, 24.838503, 0)"
24,"(119.170761, 24.916481, 0)"
24,"(118.805863, 24.648226, 0)"
24,"(118.822928, 24.800832, 0)"
32,"(118.882908, 24.853319, 0)"
32,"(118.845839, 24.708589, 0)"
32,"(119.111568, 24.792015, 0)"
32,"(118.989766, 24.661597, 0)"
32,"(119.22761, 24.833076, 0)"
32,"(118.959452, 24.84308, 0)"
32,"(119.083427, 24.841218, 0)"
32,"(119.17191, 24.915139, 0)"
32,"(118.809062, 24.647619, 0)"
32,"(118.822673, 24.801026, 0)"
32,"(118.958403, 24.663373, 0)"
40,"(119.034139, 24.865934, 0)"
40,"(118.845841, 24.708175, 0)"
40,"(119.114181, 24.7939, 0)"
40,"(118.989553, 24.660266, 0)"
40,"(119.22772, 24.831613, 0)"
40,"(118.957876, 24.841395, 0)"
40,"(118.896094, 24.746159, 0)"
40,"(118.968462, 24.634437, 0)"
40,"(119.083825, 24.840666, 0)"
40,"(119.173297, 24.916332, 0)"
40,"(118.824131, 24.800486, 0)"
40,"(118.954935, 24.662055, 0)"
48,"(118.847695, 24.707345, 0)"
48,"(119.114933, 24.793706, 0)"
48,"(118.991194, 24.659422, 0)"
48,"(119.228971, 24.83325, 0)"
48,"(118.959105, 24.841349, 0)"
48,"(118.896473, 24.745825, 0)"
48,"(118.972192, 24.634208, 0)"
48,"(119.085677, 24.842574, 0)"
48,"(119.174407, 24.915391, 0)"
48,"(118.807625, 24.64856, 0)"
48,"(118.82588, 24.799896, 0)"
48,"(118.956484, 24.661587, 0)"
56,"(118.885644, 24.85168, 0)"
56,"(118.846154, 24.707226, 0)"
56,"(119.113682, 24.791094, 0)"
56,"(118.992117, 24.658514, 0)"
56,"(119.228732, 24.831178, 0)"
56,"(118.958256, 24.840218, 0)"
56,"(118.897213, 24.745607, 0)"
56,"(118.968206, 24.632395, 0)"
56,"(119.086618, 24.843133, 0)"
56,"(119.175455, 24.914288, 0)"
56,"(118.809486, 24.648309, 0)"
56,"(118.826165, 24.799839, 0)"
56,"(118.95728, 24.661018, 0)"
64,"(118.886065, 24.851241, 0)"
64,"(119.036587, 24.865979, 0)"
64,"(118.848286, 24.706355, 0)"
64,"(119.115556, 24.792115, 0)"
64,"(118.991707, 24.6572, 0)"
64,"(119.228428, 24.828716, 0)"
64,"(118.958142, 24.839258, 0)"
