time,position
6,"(117.52612, 23.641002, 0)"
6,"(117.467012, 23.523457, 0)"
6,"(117.436735, 23.496575, 0)"
6,"(117.704139, 23.568952, 0)"
6,"(117.595201, 23.577589, 0)"
6,"(117.624706, 23.61287, 0)"
6,"(117.723873, 23.721869, 0)"
6,"(117.575403, 23.586731, 0)"
6,"(117.605274, 23.622859, 0)"
6,"(117.565834, 23.595968, 0)"
6,"(117.664627, 23.595663, 0)"
6,"(117.783397, 23.586957, 0)"
6,"(117.625128, 23.614804, 0)"
6,"(117.358006, 23.514077, 0)"
12,"(117.527078, 23.641426, 0)"
12,"(117.466865, 23.523711, 0)"
12,"(117.70541, 23.570251, 0)"
12,"(117.596468, 23.578103, 0)"
12,"(117.62532, 23.612383, 0)"
12,"(117.72531, 23.720799, 0)"
12,"(117.576505, 23.587205, 0)"
12,"(117.605998, 23.622823, 0)"
12,"(117.566634, 23.596086, 0)"
12,"(117.665297, 23.594577, 0)"
12,"(117.358283, 23.514327, 0)"
12,"(117.754942, 23.59704, 0)"
12,"(117.576124, 23.659314, 0)"
18,"(117.528021, 23.641717, 0)"
18,"(117.467123, 23.523823, 0)"
18,"(117.437695, 23.496056, 0)"
18,"(117.70594, 23.569745, 0)"
18,"(117.596901, 23.577581, 0)"
18,"(117.625842, 23.611792, 0)"
18,"(117.725368, 23.722473, 0)"
18,"(117.577607, 23.587698, 0)"
18,"(117.606805, 23.622818, 0)"
18,"(117.567655, 23.596658, 0)"
18,"(117.666542, 23.595844, 0)"
18,"(117.785396, 23.58836, 0)"
18,"(117.626758, 23.615219, 0)"
18,"(117.360128, 23.512658, 0)"
18,"(117.755649, 23.596041, 0)"
18,"(117.576616, 23.660103, 0)"
18,"(117.535148, 23.593112, 0)"
24,"(117.528892, 23.642075, 0)"
24,"(117.468308, 23.523507, 0)"
24,"(117.438146, 23.49595, 0)"
24,"(117.70676, 23.569969, 0)"
24,"(117.597624, 23.57755, 0)"
24,"(117.626521, 23.611552, 0)"
24,"(117.725955, 23.72303, 0)"
24,"(117.578426, 23.587809, 0)"
24,"(117.607708, 23.623196, 0)"
24,"(117.568655, 23.596986, 0)"
24,"(117.667343, 23.5951, 0)"
24,"(117.786061, 23.587103, 0)"
24,"(117.627522, 23.61544, 0)"
24,"(117.360043, 23.513171, 0)"
24,"(117.756712, 23.596413, 0)"
24,"(117.577201, 23.66066, 0)"
24,"(117.534866, 23.592079, 0)"
30,"(117.529758, 23.642459, 0)"
30,"(117.468958, 23.523463, 0)"
30,"(117.439367, 23.495349, 0)"
30,"(117.598558, 23.577796, 0)"
30,"(117.727064, 23.722625, 0)"
30,"(117.579536, 23.588458, 0)"
30,"(117.608498, 23.623497, 0)"
30,"(117.569447, 23.597063, 0)"
30,"(117.668296, 23.595403, 0)"
30,"(117.786847, 23.587018, 0)"
30,"(117.628248, 23.615674, 0)"
30,"(117.359899, 23.513814, 0)"
30,"(117.757595, 23.595961, 0)"
30,"(117.577775, 23.66127, 0)"
30,"(117.535001, 23.591229, 0)"
36,"(117.53068, 23.642858, 0)"
36,"(117.439585, 23.495336, 0)"
36,"(117.708699, 23.571145, 0)"
36,"(117.627679, 23.610513, 0)"
36,"(117.727159, 23.724038, 0)"
36,"(117.580578, 23.58878, 0)"
36,"(117.609275, 23.623748, 0)"
36,"(117.57041, 23.59738, 0)"
36,"(117.668848, 23.594064, 0)"
36,"(117.788155, 23.589036, 0)"
36,"(117.629258, 23.616979, 0)"
36,"(117.360849, 23.513174, 0)"
36,"(117.75866, 23.596523, 0)"
36,"(117.578661, 23.661276, 0)"
36,"(117.534607, 23.59023, 0)"
42,"(117.531559, 23.64311, 0)"
42,"(117.47, 23.523324, 0)"
42,"(117.439775, 23.495215, 0)"
42,"(117.709445, 23.571071, 0)"
42,"(117.600136, 23.577735, 0)"
42,"(117.628116, 23.609647, 0)"
42,"(117.728218, 23.723797, 0)"
42,"(117.58128, 23.58883, 0)"
42,"(117.610064, 23.623367, 0)"
42,"(117.571355, 23.597678, 0)"
42,"(117.670027, 23.594726, 0)"
42,"(117.788991, 23.589081, 0)"
42,"(117.630103, 23.617211, 0)"
42,"(117.362344, 23.51207, 0)"
42,"(117.759592, 23.596207, 0)"
42,"(117.579248, 23.6619, 0)"
42,"(117.534498, 23.58935, 0)"
48,"(117.532512, 23.643413, 0)"
48,"(117.471018, 23.523107, 0)"
48,"(117.440033, 23.495123, 0)"
48,"(117.601191, 23.577941, 0)"
48,"(117.628776, 23.60931, 0)"
48,"(117.72966, 23.722703, 0)"
48,"(117.582154, 23.589077, 0)"
48,"(117.572207, 23.597884, 0)"
48,"(117.789923, 23.588967, 0)"
48,"(117.363162, 23.511548, 0)"
48,"(117.760621, 23.596442, 0)"
48,"(117.579755, 23.662601, 0)"
48,"(117.534297, 23.588398, 0)"
54,"(117.533378, 23.64375, 0)"
54,"(117.471605, 23.523157, 0)"
54,"(117.44028, 23.494988, 0)"
54,"(117.71133, 23.572156, 0)"
