time,position
6,"(119.930057, 26.3929, 0)"
6,"(119.927842, 26.322974, 0)"
6,"(120.049636, 26.383154, 0)"
6,"(120.045895, 26.376786, 0)"
6,"(120.028566, 26.447683, 0)"
6,"(120.068286, 26.437726, 0)"
6,"(120.049462, 26.437962, 0)"
6,"(119.988617, 26.3225, 0)"
6,"(119.96854, 26.456197, 0)"
6,"(120.097573, 26.429467, 0)"
6,"(120.046448, 26.384992, 0)"
6,"(120.177303, 26.33787, 0)"
6,"(119.984883, 26.368278, 0)"
12,"(119.926158, 26.394182, 0)"
12,"(119.928488, 26.322962, 0)"
12,"(120.049435, 26.382744, 0)"
12,"(120.048273, 26.37439, 0)"
12,"(120.027746, 26.448146, 0)"
12,"(120.066551, 26.438049, 0)"
12,"(120.048438, 26.438595, 0)"
12,"(119.989829, 26.322167, 0)"
12,"(119.969115, 26.455057, 0)"
12,"(120.098129, 26.428798, 0)"
12,"(120.177038, 26.336863, 0)"
18,"(119.930541, 26.391486, 0)"
18,"(119.930524, 26.322073, 0)"
18,"(120.052035, 26.380395, 0)"
18,"(120.049156, 26.373011, 0)"
18,"(120.024413, 26.450099, 0)"
18,"(120.046804, 26.439723, 0)"
18,"(119.992327, 26.320944, 0)"
18,"(119.969343, 26.454033, 0)"
18,"(120.04506, 26.384051, 0)"
18,"(119.988274, 26.364114, 0)"
24,"(119.932176, 26.321379, 0)"
24,"(120.050448, 26.380951, 0)"
24,"(120.048792, 26.372647, 0)"
24,"(120.027596, 26.448346, 0)"
24,"(120.065417, 26.437138, 0)"
24,"(120.051189, 26.43696, 0)"
24,"(119.989894, 26.323081, 0)"
24,"(119.967134, 26.454287, 0)"
24,"(120.099351, 26.427355, 0)"
24,"(120.172913, 26.338615, 0)"
24,"(119.988101, 26.363191, 0)"
30,"(119.930403, 26.390265, 0)"
30,"(119.932243, 26.321615, 0)"
30,"(120.051104, 26.379932, 0)"
30,"(120.047505, 26.372895, 0)"
30,"(120.029711, 26.447042, 0)"
30,"(120.069619, 26.43341, 0)"
30,"(120.048293, 26.438813, 0)"
30,"(119.990317, 26.323316, 0)"
30,"(119.968161, 26.452967, 0)"
30,"(120.096041, 26.429512, 0)"
30,"(120.048528, 26.37961, 0)"
30,"(120.173359, 26.336751, 0)"
30,"(119.985721, 26.363713, 0)"
36,"(119.932006, 26.38885, 0)"
36,"(119.933684, 26.321005, 0)"
36,"(120.049983, 26.38019, 0)"
36,"(120.047469, 26.372316, 0)"
36,"(120.029799, 26.446935, 0)"
36,"(120.067362, 26.434119, 0)"
36,"(120.050227, 26.437646, 0)"
36,"(119.994577, 26.320872, 0)"
36,"(119.969693, 26.451339, 0)"
36,"(120.10152, 26.42521, 0)"
36,"(120.049432, 26.377943, 0)"
36,"(120.172105, 26.336844, 0)"
36,"(119.988049, 26.361222, 0)"
42,"(119.929458, 26.389447, 0)"
42,"(119.934013, 26.321137, 0)"
42,"(120.050133, 26.379637, 0)"
42,"(120.047363, 26.371712, 0)"
42,"(120.027307, 26.448403, 0)"
42,"(120.070075, 26.431482, 0)"
42,"(120.055653, 26.434224, 0)"
42,"(119.99589, 26.320306, 0)"
42,"(119.971077, 26.449862, 0)"
42,"(120.101744, 26.424766, 0)"
42,"(120.044328, 26.380582, 0)"
42,"(120.172786, 26.334849, 0)"
48,"(119.924603, 26.391214, 0)"
48,"(119.931584, 26.322811, 0)"
48,"(120.049324, 26.379519, 0)"
48,"(120.047164, 26.371153, 0)"
48,"(120.028477, 26.447812, 0)"
48,"(120.06877, 26.431482, 0)"
48,"(120.053313, 26.435755, 0)"
48,"(119.993203, 26.322886, 0)"
48,"(119.96652, 26.451176, 0)"
48,"(120.099361, 26.426231, 0)"
48,"(120.045825, 26.378516, 0)"
48,"(120.17116, 26.335215, 0)"
48,"(119.989228, 26.358432, 0)"
54,"(120.049075, 26.379222, 0)"
54,"(120.049485, 26.368786, 0)"
54,"(120.024383, 26.450149, 0)"
54,"(120.069161, 26.430446, 0)"
54,"(120.055957, 26.43396, 0)"
54,"(119.996959, 26.3207, 0)"
54,"(119.971706, 26.447823, 0)"
54,"(120.101137, 26.424622, 0)"
