time,ds_id,lon,lat
6,6,117.468832,23.522032
6,6,117.436224,23.496875
6,6,117.703285,23.569374
6,6,117.59561,23.577552
6,6,117.623276,23.613884
6,6,117.724194,23.721762
6,6,117.573895,23.587949
6,6,117.574438,23.659796
6,6,117.60459,23.623146
6,6,117.563277,23.597408
6,6,117.663731,23.59583
6,6,117.781034,23.587343
6,6,117.627208,23.613056
6,6,117.53603,23.594158
6,6,117.359681,23.512772
12,6,117.466832,23.523851
12,6,117.437211,23.496266
12,6,117.705489,23.569362
12,6,117.597454,23.577067
12,6,117.724834,23.722018
12,6,117.572578,23.589545
12,6,117.574976,23.66031
12,6,117.605843,23.623028
12,6,117.66488,23.595502
12,6,117.785609,23.587123
12,6,117.625838,23.614646
12,6,117.360756,23.512154
12,6,117.52823,23.64059
12,6,117.753905,23.59606
12,6,118.804628,24.646861
18,6,117.468354,23.52316
18,6,117.706407,23.569689
18,6,117.59707,23.577603
18,6,117.627479,23.611312
18,6,117.724321,23.72271
18,6,117.576409,23.588181
18,6,117.576325,23.660302
18,6,117.609079,23.621753
18,6,117.566722,23.597126
18,6,117.666514,23.594989
18,6,117.78497,23.587574
18,6,117.627315,23.614846
18,6,117.535793,23.592449
18,6,117.357862,23.514832
18,6,117.755963,23.595994
18,6,118.804092,24.648688
24,6,117.470232,23.522281
24,6,117.434948,23.498191
24,6,117.706879,23.570267
24,6,117.597732,23.577812
24,6,117.727467,23.721989
24,6,117.575988,23.661437
24,6,117.609935,23.621825
24,6,117.567339,23.597514
24,6,117.66915,23.594151
24,6,117.629938,23.614478
24,6,117.532901,23.593334
24,6,117.360143,23.513188
24,6,117.528609,23.642247
24,6,117.754562,23.596552
24,6,118.803827,24.650217
30,6,117.473784,23.520303
30,6,117.43707,23.496784
30,6,117.709546,23.570102
30,6,117.594803,23.579609
30,6,117.62636,23.611366
30,6,117.72728,23.72252
30,6,117.578095,23.588908
30,6,117.577239,23.661389
30,6,117.568437,23.597759
30,6,117.668667,23.594386
30,6,117.789756,23.587812
30,6,117.627364,23.616523
30,6,117.362296,23.511644
30,6,117.756278,23.596439
30,6,118.802821,24.652699
36,6,117.469548,23.523521
36,6,117.437211,23.496884
36,6,117.70589,23.571752
36,6,117.601565,23.576701
36,6,117.726747,23.723167
36,6,117.580266,23.588476
36,6,117.576727,23.662731
36,6,117.611194,23.622222
36,6,117.571393,23.596823
36,6,117.670071,23.593955
36,6,117.785432,23.588753
36,6,117.627955,23.617146
36,6,117.533417,23.591173
36,6,117.358056,23.515391
36,6,117.531622,23.642021
36,6,117.759124,23.596197
42,6,117.473002,23.521513
42,6,117.439548,23.495409
42,6,117.708924,23.571562
42,6,117.599942,23.577913
42,6,117.62962,23.609304
42,6,117.728021,23.723202
42,6,117.580353,23.589164
42,6,117.578532,23.662423
42,6,117.609373,23.623754
42,6,117.57068,23.598046
42,6,117.669819,23.594217
42,6,117.789635,23.588651
42,6,117.627824,23.618148
42,6,117.532917,23.590575
42,6,117.362865,23.511736
42,6,117.531667,23.643019
42,6,117.756617,23.597022
48,6,117.472414,23.52232
48,6,117.439529,23.495517
48,6,117.707161,23.572722
48,6,117.601218,23.577666
48,6,117.629805,23.608981
48,6,117.730778,23.722696
48,6,117.58195,23.589073
48,6,117.578113,23.663596
48,6,117.6131,23.622274
48,6,117.57249,23.597836
48,6,117.669808,23.594274
48,6,117.791007,23.588826
48,6,117.534549,23.588481
48,6,117.364894,23.510192
48,6,117.530854,23.644614
48,6,117.760597,23.596556
54,6,117.470575,23.52385
54,6,117.441081,23.494622
54,6,117.708538,23.572899
54,6,117.60138,23.577983
54,6,117.629124,23.609047
54,6,117.729558,23.723643
54,6,117.581965,23.589918
54,6,117.580375,23.663015
54,6,117.611691,23.623559
54,6,117.571551,23.599183
54,6,117.670339,23.594235
54,6,117.789175,23.589487
54,6,117.63393,23.616896
54,6,117.536147,23.586597
54,6,117.3649,23.510515
54,6,117.764494,23.596065
60,6,117.473437,23.522275
60,6,117.441419,23.494501
60,6,117.710535,23.573002
60,6,117.602094,23.578056
60,6,117.629382,23.608597
60,6,117.730973,23.723547
60,6,117.583034,23.590116
60,6,117.580603,23.663729
60,6,117.612126,23.623869
60,6,117.674071,23.592885
60,6,117.789732,23.589751
60,6,117.630823,23.619313
60,6,117.533935,23.587048
60,6,117.365194,23.510536
60,6,117.761907,23.596816
66,6,117.474489,23.522016
66,6,117.442642,23.493872
66,6,117.711696,23.573229
66,6,117.604821,23.577082
66,6,117.631972,23.60717
66,6,117.73239,23.723554
66,6,117.585051,23.589795
66,6,117.580711,23.664528
66,6,117.615153,23.622754
66,6,117.577133,23.597608
66,6,117.675316,23.592536
66,6,117.633549,23.618858
66,6,117.534121,23.585953
66,6,117.533181,23.645947
66,6,117.763095,23.596899
72,6,117.470544,23.524973
72,6,117.442048,23.494388
72,6,117.716327,23.572679
72,6,117.607206,23.576337
72,6,117.629822,23.607903
72,6,117.734532,23.723268
72,6,117.5851,23.590545
72,6,117.58278,23.663988
72,6,117.612656,23.624616
72,6,117.577238,23.598329
72,6,117.792328,23.590313
72,6,117.634091,23.619496
72,6,117.5333,23.585614
72,6,117.362423,23.513241
72,6,117.538246,23.643296
72,6,117.766667,23.596525
78,6,117.4744,23.522783
78,6,117.443317,23.493591
78,6,117.604863,23.577943
78,6,117.63051,23.607291
78,6,117.735031,23.723565
78,6,117.581414,23.665869
78,6,117.616161,23.623303
78,6,117.576283,23.599711
78,6,117.677044,23.592043
78,6,117.793837,23.590487
78,6,117.632362,23.621179
78,6,117.53331,23.584628
78,6,117.538195,23.644328
78,6,117.766485,23.59678
84,6,117.477454,23.521055
84,6,117.443399,23.493733
84,6,117.715474,23.574161
84,6,117.606746,23.577424
84,6,117.633385,23.605691
84,6,117.735174,23.723992
84,6,117.587399,23.590989
84,6,117.58192,23.666439
84,6,117.616122,23.62384
84,6,117.579342,23.598794
84,6,117.677676,23.592034
84,6,117.79486,23.590779
84,6,117.635783,23.620416
84,6,117.532863,23.584013
84,6,117.537521,23.645768
84,6,117.76505,23.597358
90,6,117.443765,23.493572
90,6,117.717116,23.574337
90,6,117.632828,23.605702
90,6,117.733495,23.724958
90,6,117.589508,23.59064
90,6,117.585049,23.665225
90,6,117.616524,23.624169
90,6,117.578224,23.600198
90,6,117.677916,23.592024
90,6,117.798124,23.590816
90,6,117.636252,23.621029
90,6,117.531191,23.584085
90,6,117.367221,23.510015
90,6,117.537823,23.6466
90,6,117.765428,23.597542
96,6,117.478643,23.521147
96,6,117.444405,23.493268
96,6,117.719876,23.574199
96,6,117.60569,23.578737
96,6,117.631023,23.606199
96,6,117.736402,23.724482
96,6,117.586722,23.592887
